artist,artist_location,artist_website,artist_bio,title,year,medium,width_in,height_in,dimensions,award,image,description
Ada Example,"Somerville, MA",https://example.com,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation.",Low Tide,2025,Oil and cold wax on panel,24,18,,Juror's Award,ada-example-low-tide.jpg,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. The panel was prepared with six coats of absorbent ground, sanded between each, until the surface held pigment the way blotting paper holds ink.

Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.

Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum. The final layers were scraped back with a razor to expose the earlier ones."
Ada Example,,,,Harbor Fog,2026,Oil on linen,36,36,,,ada-example-harbor-fog.jpg,"Sed ut perspiciatis unde omnis iste natus error sit voluptatem accusantium doloremque laudantium, totam rem aperiam, eaque ipsa quae ab illo inventore veritatis et quasi architecto beatae vitae dicta sunt explicabo."
Ben Sample,"Providence, RI",,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.",Transit Papers,2025,Collage and acrylic on board,12,16,,,ben-sample-transit-papers.jpg,"Nemo enim ipsam voluptatem quia voluptas sit aspernatur aut odit aut fugit. Built from bus transfers, receipts, and ticket stubs collected over fourteen months, adhered with wheat paste and sealed under thin acrylic glazes.

Neque porro quisquam est, qui dolorem ipsum quia dolor sit amet, consectetur, adipisci velit."
Chandra Placeholder,"Brattleboro, VT",https://example.org,"Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum. Sed ut perspiciatis unde omnis iste natus error.",Meltwater,2026,Acrylic on canvas,60,48,,Honorable Mention,chandra-placeholder-meltwater.jpg,"At vero eos et accusamus et iusto odio dignissimos ducimus qui blanditiis praesentium voluptatum deleniti atque corrupti quos dolores et quas molestias excepturi sint occaecati cupiditate non provident.

Et harum quidem rerum facilis est et expedita distinctio. Nam libero tempore, cum soluta nobis est eligendi optio cumque nihil impedit quo minus id quod maxime placeat facere possimus, omnis voluptas assumenda est."
Dev Lorem,"Portland, ME",,"Nemo enim ipsam voluptatem quia voluptas sit aspernatur aut odit aut fugit, sed quia consequuntur magni dolores.",Northeasterly,2026,Gouache on paper,30,40,,,dev-lorem-northeasterly.jpg,
Elena Ipsum,"Hartford, CT",https://example.net,"Neque porro quisquam est, qui dolorem ipsum quia dolor sit amet, consectetur, adipisci velit, sed quia non numquam eius modi tempora.",Quarry Light,2024,Egg tempera on panel,9,12,,,elena-ipsum-quarry-light.jpg,"Temperibus autem quibusdam et aut officiis debitis aut rerum necessitatibus saepe eveniet ut et voluptates repudiandae sint et molestiae non recusandae. Yolk tempera over a chalk gesso ground, built in roughly two hundred hatched layers."
Elena Ipsum,,,,Second Thaw,2026,Oil on canvas,48,36,,,elena-ipsum-second-thaw.jpg,
Finn Dolor,"Burlington, VT",,"At vero eos et accusamus et iusto odio dignissimos ducimus qui blanditiis praesentium voluptatum deleniti atque corrupti.",Interval,2025,Mixed media on cradled panel,20,20,,,finn-dolor-interval.jpg,"Itaque earum rerum hic tenetur a sapiente delectus, ut aut reiciendis voluptatibus maiores alias consequatur aut perferendis doloribus asperiores repellat."
Greta Amet,"Newport, NH",,"Et harum quidem rerum facilis est et expedita distinctio. Nam libero tempore, cum soluta nobis est eligendi optio cumque nihil impedit.",Salt Marsh,2026,Watercolor and ink,16,20,,,greta-amet-salt-marsh.jpg,
Greta Amet,,,,Field Notes I–IV,2026,Collage and graphite,40,30,,Honorable Mention,greta-amet-field-notes.jpg,"Quis autem vel eum iure reprehenderit qui in ea voluptate velit esse quam nihil molestiae consequatur, vel illum qui dolorem eum fugiat quo voluptas nulla pariatur.

Four sheets worked simultaneously over one season, then trimmed and mounted as a single field. Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor.

Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat."
